intersection,from,movement,volume,x,y
TCB1200,n,l,82,152,1357
TCB1200,n,t,50,106,1384
TCB1200,e,l,60,335,1307
TCB1200,e,r,83,335,1344
TCB1200,s,t,83,247,1124
TCB1200,s,r,55,289,1146
TCBTCD,n,l,92,179,450
TCBTCD,n,t,22,133,469
TCBTCD,e,l,224,362,392
TCBTCD,e,r,148,362,429
TCBTCD,s,t,22,274,209
TCBTCD,s,r,191,316,231
UA1200,n,l,48,1662,1412
UA1200,n,t,1608,1621,1448
UA1200,n,r,63,1580,1412
UA1200,e,l,60,1874,1421
UA1200,e,t,25,1890,1389
UA1200,e,r,29,1874,1357
UA1200,s,l,54,1767,1198
UA1200,s,t,988,1813,1165
UA1200,s,r,43,1859,1198
UA1200,w,l,32,1566,1256
UA1200,w,t,17,1548,1220
UA1200,w,r,92,1566,1183
UATCD,n,l,57,1657,332
UATCD,n,t,1692,1616,369
UATCD,n,r,57,1574,332
UATCD,e,l,252,1868,341
UATCD,e,t,83,1890,309
UATCD,e,r,140,1868,277
UATCD,s,l,242,1762,118
UATCD,s,t,907,1808,85
UATCD,s,r,102,1853,118
UATCD,w,l,48,1561,176
UATCD,w,t,57,1542,140
UATCD,w,r,171,1561,103
